wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
450,1,0,0
1926,0,5,0
2271,0,17,0
3787,2,0,0
1217,1,0,0
196,2,0,0
393,0,3,0
1926,0,0,0
1651,0,0,0
159,2,0,0
643,0,7,0
6560,0,0,0
1516,4,0,0
142,2,0,0
374,0,15,0
1217,0,0,0
197,0,0,0
4102,0,0,0
771,0,0,0
1066,0,13,0
630,0,2,0
385,2,0,0
3948,0,0,0
1825,0,0,0
512,0,0,0
1750,0,30,0
439,0,0,0
281,0,0,0
1997,2,4,0
628,0,20,0
195,0,0,0
196,13,0,0
314,0,1,0
289,4,0,0
531,2,0,0
6560,0,0,0
445,0,0,0
553,0,0,0
439,0,2,0
630,0,2,0
2405,0,2,0
652,0,3,0
90,0,0,0
773,0,0,0
1651,0,0,0
492,0,2,0
1798,0,0,0
1651,0,0,0
333,2,8,0
527,0,0,0
582,0,0,0
1595,1,0,0
860,0,6,0
37,9,1,0
1651,0,0,0
1365,0,0,0
29,2,0,0
1365,0,0,0
765,5,0,0
1216,0,0,0
828,0,3,0
535,0,11,0
333,0,2,0
3787,0,0,0
1926,0,5,0
326,0,10,0
508,0,0,0
2405,0,0,0
3787,2,0,0
2271,0,2,0
1651,0,0,0
512,0,0,0
3787,0,0,0
1280,0,0,0
747,1,0,0
443,0,25,0
1926,0,5,0
1216,2,0,0
1926,1,4,0
6560,0,0,0
643,0,7,0
220,0,1,0
835,0,0,0
1280,0,0,0
334,1,0,0
394,0,0,0
858,0,0,0
5536,0,0,0
4102,0,0,0
651,0,0,0
828,0,3,0
1926,2,0,0
3787,2,0,0
568,5,0,0
1997,1,3,0
652,0,2,0
333,3,2,0
443,0,26,0
1926,2,4,0
4102,0,0,0
1217,0,1,0
3787,0,0,0
196,0,0,0
226,0,0,0
385,0,0,0
1217,1,0,0
302,0,2,0
1280,0,0,0
1825,0,0,0
545,1,0,0
2151,0,0,0
309,0,1,0
857,0,0,0
1214,0,0,0
394,10,0,0
376,4,8,0
1926,1,0,0
1997,2,4,0
450,0,0,0
1272,0,0,0
1078,2,0,0
613,5,0,0
426,0,0,0
1926,0,0,0
578,1,0,0
344,1,9,0
1004,2,3,0
1825,0,0,0
622,6,0,0
1651,0,0,0
767,0,0,0
358,0,5,0
2151,0,0,0
184,1,0,0
1651,0,0,0
226,0,0,0
264,0,0,0
229,2,0,0
220,0,0,0
190,0,0,0
835,0,3,0
312,1,0,0
284,0,0,0
1280,0,0,0
201,0,25,0
167,0,0,0
773,0,5,0
312,0,3,0
264,0,0,0
2271,0,23,0
363,3,0,0
396,0,0,0
198,2,0,0
214,0,8,0
293,0,2,0
651,0,0,0
436,0,0,0
3948,1,0,0
531,2,0,0
381,3,3,0
142,0,0,2
235,2,0,0
5536,0,0,0
1516,1,0,0
1107,0,0,0
276,6,4,0
614,0,0,0
1997,1,3,0
3787,2,0,0
5536,0,0,0
1926,0,3,0
1216,0,2,0
385,0,0,0
1750,0,30,0
2405,0,4,0
1926,0,0,0
551,2,0,0
271,0,6,0
1516,4,0,0
614,0,0,0
184,1,0,0
381,3,3,0
439,0,0,0
68,0,0,0
149,3,0,0
312,0,3,0
1516,1,0,0
1651,0,0,0
197,0,0,0
264,0,0,0
1651,0,0,0
369,0,2,0
763,0,10,0
630,0,1,0
1926,2,0,0
399,7,0,0
374,0,15,0
385,0,0,0
246,0,3,0
1216,0,2,0
2405,0,0,0
1926,0,5,0
3787,0,0,0
1727,0,4,0
1060,0,0,0
439,0,2,0
3787,0,0,0
1099,0,4,0
430,3,0,0
798,2,0,0
1651,0,0,0
267,0,0,0
385,3,0,0
1651,0,0,0
1750,0,30,0
771,0,0,0
857,0,0,0
302,0,0,0
651,0,0,0
553,0,0,0
226,1,0,0
553,0,0,0
1516,0,2,0
858,0,0,0
578,1,0,0
652,5,8,0
1273,0,0,0
585,0,1,0
250,0,3,0
246,0,0,0
5536,0,0,0
3948,4,2,0
710,0,0,0
1066,1,21,0
427,0,5,0
222,2,6,0
1926,2,4,0
197,18,0,0
33,11,0,0
2405,0,4,0
1163,0,0,0
1825,0,0,0
798,2,0,0
1651,0,0,0
490,0,0,0
127,0,0,0
1214,0,0,0
4102,0,0,0
1473,0,0,0
1853,2,0,0
736,0,2,0
253,2,1,0
398,1,0,0
510,0,0,0
1376,15,0,0
90,0,0,0
328,0,0,0
78,0,0,0
113,0,0,0
276,5,3,0
1853,2,0,0
315,0,4,0
771,0,0,0
1853,2,0,0
307,0,0,0
1425,1,0,0
302,0,0,0
443,0,26,0
3186,0,3,0
773,1,0,0
525,4,0,0
1016,1,0,0
385,0,0,0
835,3,0,0
1425,0,0,0
535,0,11,0
443,0,3,0
578,1,0,0
3948,1,0,0
205,0,3,0
1217,1,0,0
150,0,0,0
1101,0,0,0
253,1,0,0
112,0,1,0
196,0,0,0
773,0,4,0
1516,0,2,0
2151,0,0,0
197,0,0,0
267,3,0,0
385,0,0,0
83,0,0,0
1365,0,0,0
43,0,1,0
302,0,30,0
1040,2,0,0
123,2,0,0
835,0,3,0
196,0,2,0
37,5,0,0
184,2,0,0
3948,4,2,0
4102,0,0,0
857,0,0,0
1926,0,5,0
160,0,0,0
4102,0,0,0
385,0,0,0
255,2,0,0
6560,0,0,0
381,0,0,0
1163,0,0,0
235,3,4,0
142,0,0,0
3787,0,0,0
257,0,0,0
144,0,12,0
338,1,0,0
334,1,0,0
390,0,0,0
474,0,0,0
302,0,6,0
773,0,0,0
773,0,0,0
314,0,1,0
341,2,0,0
1101,0,0,0
6560,0,0,0
89,5,7,0
272,0,0,0
3787,0,0,0
1926,0,0,0
393,7,0,0
443,0,25,0
226,1,0,0
427,0,4,0
344,1,9,0
643,0,7,0
198,7,0,0
1516,4,0,0
1997,1,3,0
578,1,0,0
250,0,3,0
1926,0,5,0
20,0,5,0
3787,0,0,0
396,0,1,0
503,0,30,0
468,3,0,0
1651,0,0,0
399,7,0,0
578,0,0,0
196,0,0,0
2405,0,4,0
77,0,0,0
209,0,0,0
203,0,0,0
127,0,0,0
498,2,2,0
263,0,2,0
6560,0,0,0
3787,0,0,0
416,0,0,0
263,0,2,0
1899,0,1,0
690,0,0,0
264,0,0,0
250,0,3,0
619,0,0,0
474,0,0,0
1926,0,0,0
1926,0,0,0
393,0,4,0
189,2,0,0
373,0,0,0
385,2,0,0
753,2,0,0
1651,0,0,0
1217,1,0,0
1853,2,0,0
1798,0,0,0
197,0,0,0
514,0,0,0
263,0,2,0
1651,0,0,0
1516,0,4,0
328,0,0,0
1217,0,1,0
1099,0,4,0
307,0,0,0
312,0,3,0
1066,1,21,0
607,0,0,0
3948,4,2,0
264,0,0,0
512,0,0,0
773,0,0,0
190,1,0,0
281,0,0,0
1016,1,0,0
1040,2,0,0
253,3,0,0
167,2,8,0
162,0,0,0
393,0,2,0
77,4,0,0
490,0,0,0
609,3,2,0
3787,2,0,0
1997,2,4,0
773,3,0,0
763,0,10,0
451,0,0,0
857,1,0,0
189,0,0,0
226,0,0,0
652,0,2,0
78,0,0,0
1280,0,0,0
1060,0,0,0
747,0,0,0
37,1,1,0
4102,0,0,0
1651,0,0,0
6560,0,0,0
736,0,2,0
545,4,0,0
3948,0,0,0
578,9,0,0
459,0,0,0
451,0,0,0
1516,3,9,0
142,0,1,0
385,2,0,0
1750,0,30,0
235,3,4,0
2271,0,23,0
394,0,0,0
1216,0,1,0
773,0,0,0
3787,2,0,0
680,0,0,0
443,1,11,2
264,2,0,0
527,0,0,0
1997,2,4,0
344,2,12,0
385,9,0,0
773,0,0,0
1217,0,1,0
436,0,0,0
3948,1,0,0
3948,1,0,0
1651,0,0,0
1516,0,2,0
1926,0,5,0
1107,0,0,0
1926,0,0,0
90,0,3,0
2405,0,4,0
582,0,0,0
1516,5,9,0
1926,0,0,0
1214,0,0,0
525,4,0,0
987,0,0,0
710,0,0,0
77,3,8,0
123,3,0,0
1516,6,9,0
758,3,4,0
621,0,2,0
196,0,0,0
578,1,0,0
752,0,0,0
226,1,0,0
835,0,0,0
199,0,0,0
385,6,0,0
1516,0,4,0
835,0,1,0
1926,0,0,0
333,3,2,0
385,0,0,0
229,0,0,0
1825,0,0,0
619,0,0,0
398,1,0,0
89,0,0,0
1066,1,21,0
112,3,0,0
857,0,0,0
3787,0,0,0
377,1,0,0
283,0,0,0
619,0,0,0
267,1,0,0
773,0,0,0
1651,0,0,0
350,1,0,0
404,0,3,0
762,0,0,0
220,1,0,0
1926,0,0,0
1066,0,11,0
773,0,0,0
508,1,0,0
2271,0,17,0
385,3,0,0
857,0,0,0
427,0,4,0
1651,0,0,0
393,0,6,0
6560,0,0,0
195,0,0,0
1926,0,5,0
762,0,0,0
1727,0,4,0
148,2,0,0
1651,0,1,0
22,0,16,0
3787,0,0,0
690,0,0,0
385,1,0,0
223,0,8,0
267,2,1,0
736,0,2,0
205,1,5,0
2271,0,17,0
510,0,0,0
223,0,0,0
1066,0,13,0
276,0,5,0
426,0,0,0
1516,0,2,0
474,0,0,0
264,0,0,0
1216,0,1,0
760,0,2,0
1926,0,5,0
150,0,0,0
196,0,0,0
6560,0,0,0
385,1,0,0
385,0,0,0
619,0,0,0
450,0,0,0
416,0,0,0
474,0,0,0
578,0,0,0
37,1,1,0
202,0,0,0
385,0,0,0
6560,0,0,0
196,0,0,0
430,0,0,0
459,0,0,0
235,3,4,0
425,0,2,0
1066,0,11,0
89,0,0,0
4102,0,0,0
179,0,2,0
6560,0,0,0
223,0,0,0
1516,0,2,0
229,4,0,0
2151,0,0,0
281,3,0,0
1214,0,0,0
1997,1,3,0
363,3,0,0
1516,0,4,0
222,5,2,0
142,0,0,0
226,0,0,0
687,2,0,0
1016,1,0,0
1425,0,0,0
2405,0,4,0
1899,0,1,0
630,0,2,0
1516,0,4,0
917,0,0,0
1651,0,0,0
1066,0,6,0
454,1,0,0
508,0,0,0
1651,0,0,0
3186,0,2,0
1926,0,0,0
1516,6,9,0
987,0,0,0
687,2,0,0
835,0,0,0
404,1,0,0
393,0,3,0
148,0,0,0
267,2,0,0
430,1,0,0
1926,0,5,0
1750,0,30,0
223,6,3,0
419,0,0,0
18,0,11,0
144,0,15,0
1651,0,0,0
1425,1,0,0
312,0,3,0
4102,0,0,0
987,0,0,0
328,0,0,0
6560,0,0,0
512,0,0,0
142,0,6,0
514,0,0,0
396,0,3,0
690,0,0,0
773,0,4,0
498,3,3,0
578,0,0,0
284,0,0,0
685,0,0,0
385,0,0,0
490,0,0,0
222,2,6,0
773,0,0,0
1651,0,0,0
498,3,3,0
1651,0,0,0
568,2,0,0
150,2,0,0
2271,0,17,0
1651,0,0,0
318,1,0,0
126,0,1,0
284,0,0,0
687,2,0,0
142,0,0,0
203,2,3,0
263,1,0,0
1926,0,0,0
214,2,4,0
396,0,1,0
441,0,6,0
3787,2,0,0
1016,1,0,0
197,5,6,0
1217,0,0,0
385,0,0,0
388,0,2,0
190,0,3,0
353,1,7,0
3787,0,0,0
235,2,0,0
264,0,0,0
3787,0,0,0
740,0,1,0
551,2,0,0
525,4,0,0
341,0,6,0
284,0,0,0
773,0,0,0
651,0,0,0
413,0,0,0
253,2,1,0
687,2,0,0
67,3,0,0
1926,0,0,0
422,0,0,0
427,0,4,0
89,0,0,0
1060,0,0,0
333,0,2,0
773,0,0,0
293,1,0,0
1473,0,0,0
226,1,0,0
6560,0,0,0
123,4,0,0
498,2,2,0
857,0,2,0
773,0,6,0
226,0,0,0
860,0,6,0
1425,0,0,0
385,0,0,0
2405,0,4,0
267,1,0,0
525,4,0,0
385,0,0,0
358,1,4,0
772,2,6,0
1516,2,5,0
1926,0,5,0
1926,0,5,0
264,0,0,0
199,0,0,0
474,0,0,0
220,1,0,0
3948,1,0,0
1651,0,0,0
467,0,3,0
568,0,0,0
1651,0,0,0
226,2,0,0
860,1,0,0
2151,0,0,0
553,0,0,0
582,0,0,0
545,1,1,0
3787,2,0,0
1926,2,0,0
454,0,2,0
2405,0,2,0
399,7,0,0
426,0,0,0
1516,5,9,0
1926,0,5,0
1926,0,5,0
1926,1,0,0
2405,0,4,0
404,0,4,0
6560,0,0,0
1651,0,0,0
1425,1,0,0
200,0,0,0
302,0,0,0
385,0,0,0
6560,0,0,0
214,0,0,0
1899,0,1,0
1473,0,0,0
685,0,10,0
387,0,1,0
427,2,5,0
162,0,0,0
1516,0,3,0
229,2,0,0
747,0,0,0
439,0,0,0
1926,0,0,0
430,0,0,0
619,0,0,0
1214,0,0,0
167,1,0,0
3948,4,2,0
1066,0,6,0
77,0,0,0
1853,2,0,0
3787,0,0,0
1101,0,0,0
747,1,0,0
376,5,8,0
2151,0,0,0
454,0,2,0
508,0,0,0
602,0,1,0
771,0,0,0
363,0,0,0
226,0,6,0
1798,0,0,0
83,0,0,0
385,0,0,0
614,0,0,0
3948,1,0,0
637,0,4,0
22,0,9,0
1651,0,0,0
396,0,3,0
260,0,0,0
582,0,0,0
1651,0,0,0
253,1,0,0
284,0,0,0
184,1,0,0
551,10,0,0
385,6,0,0
1516,1,0,0
1651,0,0,0
375,0,17,0
1516,5,9,0
235,0,0,0
1272,0,0,0
221,0,0,0
510,1,0,0
426,0,0,0
420,2,2,0
226,0,0,0
1097,2,0,0
568,3,15,0
474,0,0,0
512,0,1,0
253,2,2,0
762,1,0,0
578,0,0,0
253,1,0,0
151,0,0,0
3787,2,0,0
422,0,0,0
3948,1,0,0
5,1,1,0
747,0,0,0
408,0,2,0
264,0,0,0
1651,0,0,0
773,0,4,0
376,4,8,0
773,0,4,0
1651,0,0,0
113,0,0,0
416,0,0,0
1066,0,6,0
385,0,0,0
290,0,1,0
211,0,0,0
2151,0,0,0
1280,0,0,0
381,0,0,0
813,0,1,0
6560,0,0,0
727,3,0,0
123,0,4,0
664,0,0,0
3948,0,0,0
226,0,0,0
5536,0,0,0
3787,0,0,0
613,0,4,0
1651,0,0,0
398,2,0,0
396,0,2,0
427,0,0,0
1272,3,0,0
4102,0,0,0
1651,0,1,0
551,2,0,0
426,0,0,0
385,0,0,0
630,0,2,0
396,0,2,0
202,0,7,0
142,0,1,0
199,0,0,0
1516,0,4,0
167,1,15,0
1272,3,0,0
630,0,1,0
142,0,1,0
3787,0,0,0
508,0,6,0
503,0,30,0
474,0,0,0
2271,0,2,0
325,0,0,0
1425,1,0,0
211,0,2,0
1926,0,0,0
1272,0,0,0
4102,0,0,0
1078,2,0,0
2271,0,23,0
773,0,0,0
436,0,0,0
328,1,0,0
312,0,2,0
146,0,0,0
263,2,1,0
514,0,0,0
396,0,3,0
798,2,0,0
474,0,0,0
1926,0,0,0
773,4,0,0
1926,0,0,0
468,3,0,0
1516,0,4,0
727,3,0,0
3948,0,0,0
284,0,0,0
1516,0,4,0
1516,1,0,0
687,2,0,0
956,0,0,0
198,20,0,0
503,0,30,0
318,0,0,0
1217,0,0,0
385,1,0,0
578,0,0,0
578,1,0,0
1899,0,1,0
3186,0,2,0
773,0,0,0
2405,0,0,0
3948,1,0,0
762,1,0,0
109,0,2,0
1926,0,0,0
309,0,1,0
312,0,0,0
381,0,0,0
828,0,3,0
197,3,0,0
197,0,0,0
6560,0,0,0
2271,0,17,0
396,0,0,0
281,0,0,0
860,0,6,0
798,2,0,0
285,0,0,0
199,0,0,0
553,0,0,0
1273,0,0,0
430,2,0,0
331,1,0,0
160,0,0,0
3948,0,0,0
1651,0,0,0
3948,0,0,0
312,1,0,0
362,2,0,0
264,0,0,0
436,0,0,0
1425,0,0,0
353,1,7,0
1853,2,0,0
281,2,0,0
454,2,0,0
1926,2,0,0
1214,0,0,0
582,0,0,0
1272,0,0,0
3186,0,2,0
1217,0,0,0
376,5,8,0
285,0,3,0
1651,0,0,0
396,0,10,0
223,0,0,0
1926,0,5,0
3948,0,0,0
393,0,2,0
1099,0,4,0
253,1,0,0
1516,2,5,0
10,2,1,0
1516,0,4,0
167,3,0,0
443,1,11,2
427,2,5,0
200,1,0,0
430,0,0,0
474,0,0,0
553,0,0,0
3948,0,0,0
150,0,0,0
333,3,2,0
1651,0,0,0
1651,0,0,0
144,0,5,0
235,0,0,0
190,0,3,0
459,0,0,0
1926,1,4,0
385,0,0,0
4102,0,0,0
1516,4,0,0
1651,0,0,0
3787,2,0,0
1651,0,0,0
1097,0,0,0
1516,0,3,0
142,0,0,0
1926,0,3,0
4102,0,0,0
1651,0,0,0
427,0,0,0
253,2,2,0
956,0,0,0
630,0,1,0
551,10,0,0
276,6,4,0
196,0,0,0
474,0,0,0
9,0,2,0
773,1,0,0
385,3,0,0
1516,3,9,0
289,1,0,0
1926,1,4,0
3787,0,0,0
151,0,0,0
621,0,2,0
525,2,0,0
253,1,0,0
205,0,0,0
203,3,0,0
1926,0,0,0
450,0,0,0
773,0,5,0
167,1,4,0
1651,0,0,0
568,1,0,0
385,2,0,0
1651,0,0,0
195,0,0,0
835,0,1,0
1651,0,0,0
385,1,0,0
1516,1,0,0
857,0,0,0
1651,0,0,0
798,2,0,0
198,1,0,0
476,7,1,0
6560,0,0,0
83,0,0,0
257,0,0,0
765,5,0,0
264,0,0,0
1651,0,0,0
613,5,0,0
4102,0,0,0
113,0,0,0
6560,0,0,0
835,0,0,0
614,0,0,0
422,2,0,0
221,0,0,0
119,1,2,0
385,0,0,0
1926,0,0,0
1216,2,0,0
503,0,30,0
762,0,0,0
474,0,0,0
399,7,0,0
3948,0,0,0
3186,0,2,0
159,1,0,0
83,0,0,0
857,0,0,0
510,0,0,0
545,2,8,0
1926,0,5,0
3186,0,2,0
1078,2,0,0
5536,0,0,0
267,0,0,0
568,0,0,0
459,0,0,0
1516,5,9,0
151,0,0,0
142,1,0,1
148,0,0,0
651,0,0,0
146,1,0,0
3948,1,0,0
1066,0,11,0
193,0,4,0
1997,2,4,0
396,0,2,0
1750,0,30,0
67,0,0,0
325,0,0,0
235,3,4,0
226,1,0,0
855,0,2,0
1651,0,0,0
83,0,1,0
1217,1,0,0
67,0,0,0
222,2,0,0
289,4,0,0
614,0,0,0
328,0,2,0
1651,0,0,0
4102,0,0,0
1926,0,0,0
2271,0,23,0
857,0,0,0
1750,0,30,0
545,2,8,0
2151,0,0,0
189,0,0,0
474,0,0,0
387,0,1,0
1516,1,0,0
172,0,0,0
1651,0,0,0
1217,1,0,0
773,0,5,0
1926,2,0,0
1516,5,9,0
637,0,4,0
1516,1,0,0
209,0,0,0
858,0,0,0
3948,0,0,0
508,0,6,0
1066,0,5,0
1066,0,5,0
643,0,7,0
474,0,0,0
127,0,0,0
196,1,20,0
302,1,0,0
1997,1,3,0
4102,0,0,0
835,0,0,0
253,3,1,0
736,0,2,0
197,3,0,0
436,0,0,0
109,0,2,0
190,1,0,0
5536,0,0,0
281,1,0,0
55,1,0,0
385,2,0,0
150,0,0,0
2151,0,0,0
159,2,0,0
390,0,0,0
1516,1,0,0
525,2,0,0
585,0,1,0
152,1,0,0
125,0,1,0
1750,0,30,0
1750,0,30,0
1066,0,11,0
445,0,0,0
196,2,0,0
680,0,0,0
3787,0,0,0
563,2,0,0
3186,0,2,0
240,0,0,0
2271,0,17,0
302,0,4,0
399,8,0,0
813,0,1,0
1066,0,11,0
1926,0,5,0
1926,0,0,0
512,0,0,0
1272,0,0,0
771,0,0,0
1516,3,9,0
3186,0,2,0
1651,0,1,0
399,0,0,0
344,4,8,0
1516,0,4,0
193,0,1,0
83,0,0,0
78,0,0,0
685,0,0,0
156,0,0,0
1727,0,4,0
230,0,1,0
628,0,17,0
328,0,0,0
459,0,0,0
22,0,5,0
762,0,0,0
613,5,0,0
835,0,0,0
159,2,0,0
426,0,0,0
773,3,0,0
325,0,0,0
451,1,0,0
173,0,0,0
1651,0,0,0
390,0,0,0
1066,1,21,0
474,0,0,0
6560,0,0,0
425,0,2,0
426,0,0,0
1595,1,0,0
917,0,0,0
1516,1,0,0
1926,0,0,0
1926,0,0,0
510,1,0,0
621,0,2,0
393,0,4,0
283,2,0,0
264,0,0,0
221,0,0,0
293,1,2,0
857,0,0,0
6560,0,0,0
1926,0,0,0
404,0,3,0
2271,0,17,0
459,0,0,0
857,0,0,0
284,0,0,0
84,1,2,0
1926,0,0,0
385,0,0,0
1926,2,0,0
747,0,0,0
318,0,0,0
318,1,0,0
1516,5,9,0
6560,0,0,0
302,1,0,0
498,2,2,0
630,0,1,0
240,0,0,0
200,0,0,0
6560,0,0,0
3787,0,0,0
426,0,0,0
1516,2,5,0
1060,0,0,0
198,2,0,0
33,0,0,0
763,0,10,0
451,0,0,0
3948,4,2,0
643,2,0,0
2271,0,17,0
1425,1,0,0
1273,0,0,0
773,0,0,0
184,0,0,0
771,0,0,0
289,1,0,0
454,2,0,0
5,0,1,0
235,0,4,0
109,0,0,0
443,0,26,0
394,0,0,0
165,0,0,0
353,0,8,0
468,0,2,0
152,0,0,0
1078,2,0,0
333,0,2,0
430,0,0,0
490,0,0,0
338,1,0,0
1060,0,0,0
1926,0,3,0
683,0,2,0
253,1,0,0
857,1,0,0
375,0,8,0
6560,0,0,0
3787,0,0,0
214,0,8,0
83,1,0,0
582,0,0,0
1066,0,5,0
1651,0,0,0
276,0,0,0
229,4,0,0
1997,1,3,0
588,0,0,0
687,2,0,0
773,0,3,0
162,0,0,0
211,0,0,0
197,3,0,0
385,0,0,0
858,0,0,0
303,0,0,0
1078,2,0,0
77,4,6,0
6560,0,0,0
685,1,0,0
1078,2,0,0
510,5,0,0
773,0,4,0
1516,0,4,0
1825,0,0,0
3186,0,3,0
3787,0,0,0
3787,0,0,0
987,0,0,0
773,0,6,0
226,0,0,0
209,0,0,0
1425,0,0,0
1651,0,1,0
333,2,8,0
860,0,6,0
651,0,0,0
160,0,0,0
1216,2,0,0
441,8,5,0
172,0,0,0
1516,0,2,0
454,0,4,0
369,0,2,0
3948,1,0,0
503,0,30,0
185,0,2,0
2405,0,0,0
451,1,0,0
3787,0,0,0
271,0,6,0
307,1,0,0
858,0,0,0
1651,0,0,0
222,5,2,0
1016,1,0,0
399,8,0,0
146,0,0,0
385,0,1,0
2405,0,4,0
685,0,0,0
687,4,0,0
214,2,0,0
78,0,0,0
835,0,1,0
199,0,0,0
173,1,0,0
142,0,0,0
450,0,0,0
3186,0,3,0
404,1,0,0
773,0,0,0
1004,1,0,0
545,1,0,0
398,1,0,0
1651,0,0,0
2271,0,17,0
283,2,0,0
33,0,0,0
1516,0,3,0
3,7,7,0
201,0,25,0
381,0,0,0
197,0,0,0
385,0,0,0
253,2,2,0
2271,0,17,0
512,0,0,0
193,0,2,0
184,0,0,0
1997,2,4,0
1280,0,0,0
3186,0,3,0
29,0,0,0
6,0,2,0
6560,0,0,0
250,0,1,0
363,3,0,0
1825,0,0,0
561,0,0,0
318,0,0,0
396,0,10,0
1997,1,3,0
1651,0,0,0
1926,0,0,0
3787,0,0,0
553,0,0,0
223,6,3,0
196,0,15,0
680,0,0,0
165,0,1,0
283,2,0,0
621,0,2,0
2405,0,2,0
303,2,0,0
553,0,0,0
773,3,0,0
762,0,0,0
427,2,5,0
6560,0,0,0
318,0,0,0
3186,0,2,0
553,0,2,0
835,0,1,0
2405,0,4,0
5536,0,0,0
235,2,0,0
302,0,6,0
226,1,0,0
1516,6,9,0
162,0,0,0
302,0,0,0
1216,2,0,0
78,0,0,0
3787,2,0,0
159,2,0,0
381,0,0,0
3787,2,0,0
146,2,0,0
1516,0,4,0
1651,0,1,0
3948,1,0,0
763,0,0,0
578,0,0,0
1425,1,0,0
2405,0,0,0
201,0,25,0
4102,0,0,0
385,0,1,0
197,0,0,0
303,2,0,0
264,0,0,0
609,3,2,0
857,0,0,0
422,0,0,0
83,0,0,0
190,1,0,0
222,2,0,0
441,0,6,0
221,0,3,0
11,0,3,0
6560,0,0,0
205,1,5,0
267,0,0,0
3948,1,0,0
1214,0,0,0
38,0,1,0
112,3,0,0
4102,0,0,0
2405,0,0,0
508,0,0,0
553,0,2,0
202,0,7,0
773,0,4,0
2405,0,0,0
7,1,27,0
1651,0,0,0
3787,0,0,0
3186,0,2,0
2405,0,2,0
264,0,0,0
200,1,0,0
